entidade_key,tipo,docs,ocorrencias,exemplo
artific,ORG,1,1,Artific
semana de combate a desinformacao,EVE,1,1,Semana de Combate à Desinformação
semana do,EVE,1,1,Semana do
semana escolar de combate a,EVE,1,1,Semana Escolar de Combate à
semana nacional da conc,EVE,1,1,Semana Nacional da Conc
secretaria municipal de saude de,ORG,1,1,Secretaria Municipal de Saúde de
secretaria municipal de saude de manaus,ORG,1,1,Secretaria Municipal de Saúde de Manaus
secretaria nacional de politicas penais do ministerio,ORG,1,1,Secretaria Nacional de Políticas Penais do Ministério
secretaria nacional de transito,ORG,1,1,Secretaria Nacional de Trânsito
segu,MEDIA,1,2,Segu
segu,ORG,1,1,Segu
segunda guerra mundial,EVE,1,1,Segunda Guerra Mundial
segunda secao,LOC,1,1,Segunda Seção
segunda turma,LOC,1,1,Segunda Turma
seguranca,MEDIA,1,1,Segurança
seguranca do trabalho,LOC,1,1,Segurança do Trabalho
secretaria de estado de transporte e desenvolvimento urbano de,ORG,1,1,Secretaria de Estado de Transporte e Desenvolvimento Urbano de
seguranca publica,ORG,1,1,Segurança Pública
seguro favela,MEDIA,1,2,Seguro — Favela
seguros,MEDIA,1,1,Seguros
artificial na justica,MEDIA,1,1,Artificial na Justiça
as mulheres,LOC,1,1,as Mulheres
as mulheres,MEDIA,1,1,as Mulheres
ass,ORG,1,1,Ass
assis,MEDIA,1,1,Assis
assistencia social,LOC,1,1,Assistência Social
associacao brasileira de advogados em saude,ORG,1,1,Associação Brasileira de Advogados em Saúde
associacao brasileira de busca e defesa a crianca desaparecida,ORG,1,1,Associação Brasileira de Busca e Defesa à Criança Desaparecida
arena do gremio,LOC,1,2,Arena do Grêmio
arena fonte nova,LOC,1,1,Arena Fonte Nova
seixas conduru,PER,1,1,Seixas Condurú
sem,LOC,1,1,sem
sem,ORG,1,1,Sem
ser,ORG,1,1,Ser
ser,PER,1,1,Ser
semana nacional da conciliacao trabalhista,EVE,1,3,Semana Nacional da Conciliação Trabalhista
semana nacional da saude de 2026,EVE,1,1,Semana Nacional da Saúde de 2026
semana nacional da saude do poder judiciario,EVE,1,1,Semana Nacional da Saúde do Poder Judiciário
semana nacional de,EVE,1,1,Semana Nacional de
semana nacional de enfrentamento ao assedio,EVE,1,1,Semana Nacional de Enfrentamento ao Assédio
semana nacional de juizados especiais,EVE,1,1,Semana Nacional de Juizados Especiais
semana nacional de mobilizacao solo,EVE,1,1,Semana Nacional de Mobilização Solo
semana nacional de mobilizacao solo seguro favela,EVE,1,1,Semana Nacional de Mobilização Solo Seguro – Favela
semana nacional de prevencao da,EVE,1,1,Semana Nacional de Prevenção da
semana nacional de prevencao da gravidez na adolescencia,EVE,1,1,Semana Nacional de Prevenção da Gravidez na Adolescência
semana nacional de responsabilidade social,EVE,1,1,Semana Nacional de Responsabilidade Social
semana nacional de saude,EVE,1,1,Semana Nacional de Saúde
semana nacional de sustentabilidade do,EVE,1,1,Semana Nacional de Sustentabilidade do
semana nacional de sustentabilidade regional,EVE,1,1,Semana Nacional de Sustentabilidade – Regional
sergio rodrigues,PER,1,1,Sérgio Rodrigues
servico,ORG,1,1,Serviço
servico brasileiro de apoio as micro e pequenas empresas,ORG,1,1,Serviço Brasileiro de Apoio às Micro e Pequenas Empresas
servico de apoio a gestao socioambiental,ORG,1,1,Serviço de Apoio à Gestão Socioambiental
servico de apoio ao nucleo de depoimento especial,ORG,1,1,Serviço de Apoio ao Núcleo de Depoimento Especial
servico de monitoramento de atos do cnj,ORG,1,1,Serviço de Monitoramento de Atos do CNJ
servico de vigilancia em saude do governo,ORG,1,1,Serviço de Vigilância em Saúde do governo
semana nacional do registro civil registre - se!,EVE,1,1,Semana Nacional do Registro Civil “ Registre - se! ”
sementes,MEDIA,1,1,Sementes
seminario,EVE,1,1,Seminário
seminario brasil,EVE,1,1,Seminário “ Brasil
senado,ORG,1,1,Senado
senado federal,ORG,1,1,Senado Federal
senappen,ORG,1,1,Senappen
sent,ORG,1,1,Sent
sentencas das,MEDIA,1,1,Sentenças das
sergio braga,PER,1,1,Sérgio Braga
sergio felipe barbao braga,PER,1,1,Sérgio Felipe Barbão Braga
sergio luiz kreuz,PER,1,1,Sérgio Luiz Kreuz
arg,LOC,1,1,Arg
ari,PER,1,2,Ari
arquipelago de marajo,LOC,1,1,arquipélago de Marajó
arquivo,LOC,1,1,Arquivo
art,ORG,1,1,Art
art,PER,1,1,Art
arthur gomes,PER,1,1,Arthur Gomes
antonio jose de carvalho araujo,PER,1,1,Antônio José de Carvalho Araújo
antonio jose de menezes,PER,1,2,Antônio José de Menezes
antonio leonildo,PER,1,1,Antônio Leonildo
antonio urani,PER,1,1,Antônio Urani
sergio pereira de oliveira e souza,PER,1,1,Sérgio Pereira de Oliveira e Souza
sergio rocha,PER,1,1,Sérgio Rocha
sistema carcerario e,LOC,1,1,Sistema Carcerário e
sistema carcerario e,ORG,1,1,Sistema Carcerário e
servico nacional de aprendizagem industrial,ORG,1,1,Serviço Nacional de Aprendizagem Industrial
servico social,ORG,1,1,Serviço Social
servico social da industria,ORG,1,1,Serviço Social da Indústria
servico social do comercio,ORG,1,1,Serviço Social do Comércio
sexual,LOC,1,1,Sexual
silva,PER,1,1,Silva
silvio amorim,PER,1,1,Silvio Amorim
silvio amorim jr,PER,1,1,Silvio Amorim Jr
silvio hiroshi oyama,PER,1,1,Silvio Hiroshi Oyama
simon,PER,1,1,Simon
simon bolivar,LOC,1,1,Simon Bolívar
simone galan de figueiredo,PER,1,2,Simone Galan de Figueiredo
simples,MEDIA,1,1,Simples
sergio antonio ribas,PER,1,1,Sérgio Antonio Ribas
apa,MEDIA,1,1,Apa
apatridas,ORG,1,1,Apátridas
aperfeicoamento,ORG,1,1,Aperfeiçoamento
apoio ao primeiro grau de,ORG,1,1,Apoio ao Primeiro Grau de
apoio tecnico,ORG,1,1,Apoio Técnico
aprendi,LOC,1,1,Aprendi
aqui com voce,MEDIA,1,1,Aqui com Você
araguaina,LOC,1,1,Araguaína
are,LOC,1,1,Are
andres bello,LOC,1,1,Andrés Bello
anna,PER,1,1,Anna
sindrome do tunel do carpo bilateral,DIS,1,1,síndrome do túnel do carpo bilateral
singapura,LOC,1,1,Singapura
sistema,EVE,1,1,Sistema
sistema carcer,LOC,1,1,Sistema Carcer
sistema carcerario,ORG,1,1,Sistema Carcerário
sistema fecomercio,ORG,1,1,Sistema Fecomércio
sistema interamericano de dire,ORG,1,1,Sistema Interamericano de Dire
sistema interamericano de direitos humanos do cnj,ORG,1,1,Sistema Interamericano de Direitos Humanos do CNJ
sistema carcerario e socioeducativo do tocantins,LOC,1,1,Sistema Carcerário e Socioeducativo do Tocantins
sistema de estatistica,ORG,1,1,Sistema de Estatística
sistema de execucao de,LOC,1,1,Sistema de Execução de
sistema de execucao de,ORG,1,1,Sistema de Execução de
sistema de execucao de medidas soci,LOC,1,1,Sistema de Execução de Medidas Soci
sistema de execucao de medidas socioeducativas,LOC,1,1,Sistema de Execução de Medidas Socioeducativas
sistema de execucao de medidas socioeducativas do conselho nacional de justica,LOC,1,1,Sistema de Execução de Medidas Socioeducativas do Conselho Nacional de Justiça
sistema de garantia de direitos da crianca e do,ORG,1,1,Sistema de Garantia de Direitos da Criança e do
sistema de garantia dos direitos da crianca e do adolescente,ORG,1,1,Sistema de Garantia dos Direitos da Criança e do Adolescente
sistema de gestao de tabelas,MEDIA,1,1,Sistema de Gestão de Tabelas
sindicato dos estabelecimentos de educacao e ensino da livre iniciativa do,ORG,1,1,Sindicato dos Estabelecimentos de Educação e Ensino da Livre Iniciativa do
sindrome cong,DIS,1,1,síndrome cong
sindrome de down,DIS,1,2,síndrome de Down
sistema nacional de gestao de bens,MEDIA,1,1,Sistema Nacional de Gestão de Bens
sistema nacional de ouvidorias de justica,LOC,1,1,Sistema Nacional de Ouvidorias de Justiça
sistema nacional de pre,ORG,1,1,Sistema Nacional de Pre
sistema nacional de seguranca,ORG,1,1,Sistema Nacional de Segurança
sistema nacional de seguranca do poder judiciario,ORG,1,1,Sistema Nacional de Segurança do Poder Judiciário
sistema nacional e - natjus,ORG,1,1,Sistema Nacional e - NatJus
sistema pris,MEDIA,1,1,Sistema Pris
sistema prisi,LOC,1,1,Sistema Prisi
sistema de informacao de agravos,ORG,1,1,Sistema de Informação de Agravos
sistema de jurisprudencia,MEDIA,1,1,Sistema de Jurisprudência
sistema de justica criminal,LOC,1,1,Sistema de Justiça Criminal
sistema de justica de,ORG,1,1,Sistema de Justiça de
sistema de justica e atuacao do poder judiciario,MEDIA,1,1,Sistema de Justiça e Atuação do Poder Judiciário
sistema ele,LOC,1,1,Sistema Ele
sistema eletronico de execucao,ORG,1,1,Sistema Eletrônico de Execução
sistema eletronico dos registros publicos do judiciario,ORG,1,1,Sistema Eletrônico dos Registros Públicos do Judiciário
anastacio,LOC,1,1,Anastácio
anderson gomes,PER,1,1,Anderson Gomes
anderson lameira,PER,1,1,Anderson Lameira
sistemas de inteligencia artificial,MEDIA,1,1,Sistemas de Inteligência Artificial
situ,MEDIA,1,1,Situ
situacao,LOC,1,1,Situação
situacao,ORG,1,1,Situação
situacao de rua,MEDIA,1,1,Situação de Rua
sobre,EVE,1,1,sobre
sobre,ORG,1,1,sobre
sobre a eliminacao de todas as formas de discriminacao contra a mulher,EVE,1,1,sobre a Eliminação de Todas as Formas de Discriminação contra a Mulher
sobre pessoas afrodescendentes,ORG,1,1,sobre Pessoas Afrodescendentes
sistema justica aberta,MEDIA,1,1,Sistema Justiça Aberta
sistema nacional de adocao e acol,ORG,1,1,Sistema Nacional de Adoção e Acol
sistema nacional de adocao e acolhimento do cnj,ORG,1,1,Sistema Nacional de Adoção e Acolhimento do CNJ
sistema nacional de gestao de,ORG,1,1,Sistema Nacional de Gestão de
sistema soci,LOC,1,1,Sistema Soci
sistema socio,MEDIA,1,1,Sistema Socio
sistemas,MEDIA,1,1,Sistemas
anna carla lopes,PER,1,1,Anna Carla Lopes
anna flavia ribeiro,PER,1,1,Anna Flávia Ribeiro
anna luiza de carvalho lorentino moura,PER,1,1,Anna Luiza de Carvalho Lorentino Moura
ano,ORG,1,1,Ano
anton,PER,1,1,Anton
antonio alan dantas de meneses,PER,1,1,Antonio Alan Dantas de Meneses
antonio bezerra,LOC,1,1,Antônio Bezerra
antonio cesar coelho,PER,1,1,Antônio César Coelho
antonio edilberto oliveira lima,PER,1,1,Antônio Edilberto Oliveira Lima
antonio eugenio leite ferreira neto,PER,1,1,Antônio Eugênio Leite Ferreira Neto
antonio faical,PER,1,1,Antônio Faiçal
antonio gomes,PER,1,1,Antônio Gomes
anas,LOC,1,1,Anas
solucao de conflitos e de cidadania,LOC,1,1,Solução de Conflitos e de Cidadania
son,PER,1,1,Son
sp mulher segura,MEDIA,1,2,SP Mulher Segura
sociais,MEDIA,1,1,Sociais
sociedade,ORG,1,1,Sociedade ”
sociedade brasileira de oftalmopediatria,ORG,1,1,Sociedade Brasileira de Oftalmopediatria
sociedade brasileira de pediatria,ORG,1,1,Sociedade Brasileira de Pediatria
sociedade civil organizada,ORG,1,1,Sociedade Civil Organizada
sociedade de assistencia aos,ORG,1,1,Sociedade de Assistência aos
sociedade rural brasileira,ORG,1,1,Sociedade Rural Brasileira
socioambiental,MEDIA,1,1,Socioambiental
socioeducat,MEDIA,1,1,Socioeducat
socioeducativo,LOC,1,1,Socioeducativo
socioeducativo,ORG,1,1,Socioeducativo
sol,EVE,1,1,Sol
sol,LOC,1,1,Sol
americana sobre direitos humanos,LOC,1,1,Americana sobre Direitos Humanos
stj,ORG,1,1,STJ
suas inter,MEDIA,1,1,Suas Inter
sub,ORG,1,1,Sub
sue,PER,1,1,Sue
suecia,LOC,1,1,Suécia
sueli,PER,1,1,Sueli
suja,MEDIA,1,2,Suja
sul do,LOC,1,2,Sul do
solo,EVE,1,1,Solo
solo,MEDIA,1,1,Solo
solo seguro,EVE,1,2,Solo Seguro
solo seguro,LOC,1,1,Solo Seguro
solo seguro 2026,MEDIA,1,2,Solo Seguro 2026
solo seguro favela,MEDIA,1,1,Solo Seguro — Favela
solu,ORG,1,1,Solu
supremo,LOC,1,1,Supremo
sport club internacional,ORG,1,1,Sport Club Internacional
ste,PER,1,1,Ste
anderson lopes,PER,1,1,Anderson Lopes
anderson lopes miranda,PER,1,1,Anderson Lopes Miranda
anderson maximo,PER,1,1,Anderson Máximo
anderson maximo de holanda,PER,1,1,Anderson Máximo de Holanda
anderson passos,PER,1,1,Anderson Passos
andre augusto bezerra,PER,1,1,André Augusto Bezerra
andre de paula,PER,1,1,André de Paula
andre gomma,PER,1,1,André Gomma
andre leite praca,PER,1,1,André Leite Praça
andre luis macagnan freire,PER,1,1,André Luís Macagnan Freire
andre ricardo fonseca carvalho,PER,1,1,André Ricardo Fonseca Carvalho
americana sobre,LOC,1,1,Americana sobre
americana sobre direitos humanos,EVE,1,1,Americana sobre Direitos Humanos
sul do brasil,LOC,1,1,Sul do Brasil
super,ORG,1,1,Super
superior,LOC,1,1,Superior
ana,ORG,1,1,Ana
ana carla marques dos santos,PER,1,1,Ana Carla Marques dos Santos
ana carolina vieira de carvalho,PER,1,1,Ana Carolina Vieira de Carvalho
ana catia,PER,1,1,Ana Cátia
ana claudia diogo tavares,PER,1,1,Ana Claudia Diogo Tavares
ana livia sa,PER,1,1,Ana Lívia Sá
ana lucia andrade de aguiar,PER,1,1,Ana Lúcia Andrade de Aguiar
ana lucia nunes alexandre salem,PER,1,1,Ana Lucia Nunes Alexandre Salem
alvaro kalix ferro,PER,1,1,Álvaro Kalix Ferro
superior da magistratura tocantinense,LOC,1,1,Superior da Magistratura Tocantinense
superior tribunal,ORG,1,1,Superior Tribunal
suprema,LOC,1,1,Suprema
suprema,MEDIA,1,1,Suprema
amazonia legal,MEDIA,1,1,Amazônia Legal
amazonia legalizada,LOC,1,1,Amazônia Legalizada
ambiental,LOC,1,2,Ambiental
america,LOC,1,1,América
america central,LOC,1,1,América Central
american park,LOC,1,1,American Park
alexandre martins de castro filho,PER,1,1,Alexandre Martins de Castro Filho
alexandre nascimento de andrade,PER,1,1,Alexandre Nascimento de Andrade
alexandre padilha,PER,1,1,Alexandre Padilha
sus,LOC,1,1,Sus
sus,MEDIA,1,1,Sus
sus,ORG,1,1,Sus
susan,PER,1,1,Susan
sustentab,ORG,1,1,Sustentab
sustentavel,MEDIA,1,1,Sustentável
tabela processual unificada,MEDIA,1,1,Tabela Processual Unificada
terto,PER,1,1,Terto
teams,LOC,1,1,Teams
teatro municipal do rj,LOC,1,1,Teatro Municipal do RJ
teatro santa roza,LOC,1,1,Teatro Santa Roza
tecnica permanente de politicas soci,LOC,1,1,Técnica Permanente de Políticas Soci
tecnico especial do forum nacional de recuperacao empresarial e falencias,ORG,1,1,Técnico Especial do Fórum Nacional de Recuperação Empresarial e Falências
tele,ORG,1,1,Tele
tematico ii,LOC,1,1,Temático II
tempo,MEDIA,1,1,Tempo
ten,LOC,1,1,Ten
tera,DIS,1,1,tera
tere,LOC,1,1,Tere
tere,PER,1,1,Tere
terena,PER,1,1,Terena
supremo tribunal de justica,LOC,1,1,Supremo Tribunal de Justiça
sur,LOC,1,1,Sur
tjrs,LOC,1,1,TJRS
toma,PLANT,1,1,toma
torcedor,LOC,1,1,Torcedor
torre,LOC,1,1,Torre
torre eiffel,LOC,1,1,Torre Eiffel
torre i,LOC,1,1,Torre I
teresina,LOC,1,1,Teresina
terminal absalao gomes,LOC,1,1,Terminal Absalão Gomes
terra de direitos,ORG,1,1,Terra de Direitos
terra indigena comexatiba,LOC,1,1,Terra Indígena Comexatibá
terra indigena kaxuyana - tunayana,LOC,1,1,Terra Indígena Kaxuyana - Tunayana
terra indigena nukini,LOC,1,2,Terra Indígena Nukini
terra indigena taunay / ipegue,LOC,1,1,Terra Indígena Taunay / Ipegue
territorio,ORG,1,1,Território
territorio indigena cachoeirinha,LOC,1,1,Território Indígena Cachoeirinha
territorio quilombola,LOC,1,1,Território Quilombola
algor,MEDIA,1,1,Algor
alice walker,PER,1,1,Alice Walker
alo,PER,1,1,Alo
alonso filho,PER,1,1,Alonso Filho
alta,LOC,1,2,Alta
alto,LOC,1,3,Alto
altos,ORG,1,1,Altos
alva,PER,1,1,Alva
ala,PER,1,1,Ala
alagoas colonial,LOC,1,1,Alagoas Colonial
alagoas negra restaurada,LOC,1,1,Alagoas Negra Restaurada
thiago mello coutinho ennes klein,PER,1,1,Thiago Mello Coutinho Ennes Klein
thiago russi rodrigues,PER,1,1,Thiago Russi Rodrigues
thomas de oliveira goncalves,PER,1,1,Thomas de Oliveira Gonçalves
tiago macedo dos santos,PER,1,1,Tiago Macedo dos Santos
timor,LOC,1,1,Timor
trf - 5,LOC,1,1,TRF - 5
torre palace,LOC,1,1,Torre Palace
tra,ORG,1,1,Tra
trabalhador,ORG,1,1,Trabalhador
trabalhista,ORG,1,1,Trabalhista
trabalho,MEDIA,1,1,Trabalho
trabalho da 1a regiao,LOC,1,1,Trabalho da 1ª Região
trabalho decente,MEDIA,1,1,Trabalho Decente
trabalho do migrante,MEDIA,1,1,Trabalho do Migrante
trabalho escravo,MEDIA,1,1,Trabalho Escravo
tradici,LOC,1,1,Tradici
the brazilian judiciary,MEDIA,1,1,the Brazilian Judiciary
the institute of internal auditors,ORG,1,1,The Institute of Internal Auditors
thiago campbell,PER,1,1,Thiago Campbell
thiago henrique teles lopes,PER,1,1,Thiago Henrique Teles Lopes
alexandre victor de carvalho,PER,1,1,Alexandre Victor de Carvalho
tribunal de contas da,ORG,1,1,Tribunal de Contas da
tribunal de contas de roraima,ORG,1,1,Tribunal de Contas de Roraima
tribunal de contas do,ORG,1,1,Tribunal de Contas do
tribunal de justica da paraiba,LOC,1,1,Tribunal de Justiça da Paraíba
training & the,MEDIA,1,1,Training & the
trans,MEDIA,1,1,Trans
transforma,MEDIA,1,1,Transforma
transformacao,MEDIA,1,1,Transformação
transito,LOC,1,1,Trânsito
transtorno,DIS,1,1,Transtorno
transtorno do,DIS,1,1,Transtorno do
transtorno do espectro autista,DIS,1,1,Transtorno do Espectro Autista
transtorno mental,DIS,1,1,transtorno mental
trata,LOC,1,1,Trata
tres lagoas,LOC,1,1,Três Lagoas
tres poder,LOC,1,2,Três Poder
tribunal de justica do acre,LOC,1,1,Tribunal de Justiça do Acre
tri,DIS,1,1,Tri
alberto bezerra de melo,PER,1,1,Alberto Bezerra de Melo
alco,DIS,1,1,alco
alcoolica,FOOD,1,1,Alcoólica
ale,LOC,1,1,Ale
alex dias carvalho,PER,1,1,Alex Dias Carvalho
alexandra lima,PER,1,1,Alexandra Lima
alexandre correa da cruz,PER,1,1,Alexandre Corrêa da Cruz
alexandre dos reis,PER,1,1,Alexandre dos Reis
alexandre martins,PER,1,1,Alexandre Martins
alexandre martins de castro,PER,1,1,Alexandre Martins de Castro
adriano gomes de melo oliveira,PER,1,1,Adriano Gomes de Melo Oliveira
afirmativas para,MEDIA,1,1,Afirmativas para
africa,LOC,1,1,África
tribunal,MEDIA,1,1,Tribunal
agencia nacional de transportes terrestres,ORG,1,1,Agência Nacional de Transportes Terrestres
agencia nacional de vigilancia sanitaria,ORG,1,1,Agência Nacional de Vigilância Sanitária
agr,PER,1,1,Agr
agrone,LOC,1,1,Agrone
agua santa,LOC,1,1,Água Santa
"ai, tche!",MEDIA,1,1,"aí, Tchê!"
ade,ORG,1,1,Ade
administ,MEDIA,1,1,Administ
tribunal de justica de mato grosso do sul,LOC,1,1,Tribunal de Justiça de Mato Grosso do Sul
tribunal de justica de minas,ORG,1,1,Tribunal de Justiça de Minas
tribunal de justica de rondonia,LOC,1,1,Tribunal de Justiça de Rondônia
tribunal de justica de santa,ORG,1,1,Tribunal de Justiça de Santa
tribunal de justica de santa catarina,LOC,1,1,Tribunal de Justiça de Santa Catarina
tribunal de justica de sao,ORG,1,1,Tribunal de Justiça de São
tribunal de justica de sao paulo,LOC,1,1,Tribunal de Justiça de São Paulo
tribunal de justica de sao paulo,ORG,1,1,Tribunal de Justiça de São Paulo
tribunal pleno,LOC,1,1,Tribunal Pleno
tribunal regional do trabalho da 12a regiao,LOC,1,1,Tribunal Regional do Trabalho da 12ª Região
tribunal regional do trabalho da 17a regiao,LOC,1,1,Tribunal Regional do Trabalho da 17ª Região
tribunal de justica do amazonas,LOC,1,1,Tribunal de Justiça do Amazonas
tribunal de justica do ceara,LOC,1,1,Tribunal de Justiça do Ceará
tribunal de justica do distrito federal,LOC,1,1,Tribunal de Justiça do Distrito Federal
tribunal de justica do estado de,ORG,1,1,Tribunal de Justiça do Estado de
tribunal de justica do estado de goias,LOC,1,1,Tribunal de Justiça do Estado de Goiás
tribunal de justica do estado de sao paulo,LOC,1,1,Tribunal de Justiça do Estado de São Paulo
tribunal de justica do estado do parana,LOC,1,1,Tribunal de Justiça do Estado do Paraná
tribunal de justica do estado do rio de janeiro,LOC,1,1,Tribunal de Justiça do Estado do Rio de Janeiro
tribunal de justica do parana,ORG,1,1,Tribunal de Justiça do Paraná
tribunal de justica de mato grosso,LOC,1,1,Tribunal de Justiça de Mato Grosso
age,PER,1,1,Age
agencia estadual de transporte e mobilidade urbana,ORG,1,1,Agência Estadual de Transporte e Mobilidade Urbana
agencia nacional de aviacao civil,ORG,1,1,Agência Nacional de Aviação Civil
tribunal regional federal da 4a regiao,LOC,1,1,Tribunal Regional Federal da 4ª Região
tribunal de justica militar de,ORG,1,1,Tribunal de Justiça Militar de
tribunal de justica militar do estado de sao paulo,LOC,1,1,Tribunal de Justiça Militar do Estado de São Paulo
